CustomerID,Products0,Products1,Products2,Products3,Products4,PurchaseCount,PurchaseMin,PurchaseMax,PurchaseMean,PurchaseSum,Foreign
13725.0,151.8,35.16,1228.48,2.700000000000003,391.67,118,-36.55,136.0,15.337372881355932,1809.81,0
13726.0,15.0,9.120000000000001,791.54,40.98,223.01999999999998,42,4.68,179.0,25.70619047619047,1079.6599999999999,0
13727.0,89.25,0.0,98.68,89.35,56.2,20,8.5,47.7,16.674,333.48,0
13728.0,0.0,22.1,831.02,49.739999999999995,113.28,63,10.2,25.5,16.12920634920635,1016.14,0
13730.0,52.35,0.0,611.35,23.400000000000002,65.5,43,5.04,39.6,17.50232558139535,752.6,0
13731.0,75.1,16.8,462.59000000000003,45.599999999999994,10.5,38,10.2,23.4,16.068157894736842,610.59,0
13732.0,84.7,0.0,295.86,93.6,17.700000000000003,33,5.04,30.0,14.904848484848486,491.86,0
13735.0,371.59999999999997,6.64,1689.05,462.46,236.43,208,-15.95,71.4,13.298942307692307,2766.18,0
13736.0,113.32000000000001,1.45,513.06,3.85,92.32,194,-4.95,19.9,3.731958762886598,724.0,0
13737.0,88.94999999999999,52.06999999999999,198.58,0.0,0.0,30,1.25,73.94999999999999,11.319999999999999,339.59999999999997,0
13739.0,0.0,0.0,216.9,0.0,0.0,3,41.7,91.8,72.3,216.9,0
13740.0,20.4,0.0,288.23,23.4,18.72,23,5.04,31.8,15.25,350.75,0
13741.0,17.0,39.660000000000004,564.6700000000001,45.0,0.0,35,-2.1,47.7,19.038,666.33,0
13742.0,248.07,285.46000000000004,2072.47,84.22,412.2,323,-19.9,51.0,9.605015479876162,3102.42,0
13743.0,356.4,0.0,537.35,446.4,0.0,42,-1.45,70.2,31.90833333333333,1340.1499999999999,0
13744.0,0.0,0.0,958.76,0.0,197.6,72,0.75,41.76,16.060555555555553,1156.36,0
13745.0,0.0,0.0,251.34,25.2,15.0,26,-8.5,28.44,11.213076923076924,291.54,0
13747.0,0.0,0.0,0.0,0.0,79.6,1,79.6,79.6,79.6,79.6,0
13748.0,17.4,34.300000000000004,769.47,127.08,0.0,28,9.36,204.0,33.86607142857143,948.25,0
13750.0,0.0,0.0,1529.06,16.5,101.7,24,12.75,325.44,68.63583333333334,1647.26,0
13751.0,0.0,0.0,91.05000000000001,0.0,205.2,9,2.5,165.0,32.916666666666664,296.25,0
13752.0,60.199999999999996,112.72,848.5600000000001,97.85,66.95000000000002,76,1.25,75.0,15.608947368421052,1186.28,0
13753.0,17.4,45.0,613.36,21.0,44.5,35,10.2,67.5,21.178857142857144,741.26,0
13754.0,34.8,10.2,35.4,132.6,69.6,12,10.2,52.199999999999996,23.549999999999997,282.59999999999997,0
13755.0,237.78,157.95,1499.82,126.91,132.22,343,-6.67,59.400000000000006,6.281865889212828,2154.68,0
13756.0,57.4,704.5000000000001,4094.29,65.28,223.65,143,-44.400000000000006,355.20000000000005,35.979860139860136,5145.12,0
13758.0,152.25,565.95,1909.44,298.71,264.2,117,0.42,102.0,27.26965811965812,3190.55,0
13759.0,52.199999999999996,0.0,435.16,172.05,0.0,25,13.0,157.92000000000002,26.376400000000004,659.4100000000001,0
13760.0,41.6,2.55,225.07,14.170000000000002,3.4,57,0.42,20.650000000000002,5.03140350877193,286.79,0
13761.0,98.25,33.2,644.62,174.57999999999998,120.0,70,5.04,30.0,15.295000000000002,1070.65,0
13762.0,0.0,0.0,3.552713678800501e-15,0.0,0.0,14,-104.39999999999999,104.39999999999999,2.5376526277146434e-16,3.552713678800501e-15,0
13763.0,0.0,177.60000000000002,1511.8600000000001,0.0,0.0,17,-17.0,180.0,99.38,1689.46,0
13764.0,153.45000000000002,161.35,878.82,133.25,194.89,208,0.55,25.0,7.3161538461538465,1521.76,0
13767.0,168.5,2022.6000000000001,13297.43,170.57999999999998,1286.6,399,-63.75,532.8000000000001,42.470451127819544,16945.71,0
13769.0,37.5,460.55,2143.12,95.9,34.8,143,-6.25,157.92000000000002,19.383706293706293,2771.87,0
13771.0,403.02,199.20000000000002,1264.8,464.88,299.8,120,-2.75,102.0,21.930833333333332,2631.7,0
13772.0,229.91,0.0,616.97,244.95,40.3,177,0.39,74.25,6.396214689265538,1132.13,0
13774.0,94.35,26.8,132.85,91.0,0.0,22,10.2,24.900000000000002,15.681818181818182,345.0,0
13777.0,506.85,8512.140000000001,12836.42,421.4,3471.54,219,-46.5,1383.1200000000001,117.57237442922376,25748.350000000002,0
13778.0,0.0,8.25,170.45,0.0,0.0,9,8.25,30.0,19.855555555555554,178.7,0
13780.0,44.8,1.65,282.19,26.27,5.1,57,1.25,85.80000000000001,6.315964912280702,360.01,0
13781.0,9.2,0.0,110.69,0.0,7.95,17,3.38,25.5,7.5200000000000005,127.84,0
13782.0,27.650000000000002,244.43,493.99,80.28,65.65,115,1.25,24.96,7.930434782608696,912.0,0
13784.0,0.0,1130.52,1230.27,0.0,102.0,31,17.700000000000003,199.68,79.44483870967741,2462.79,0
13786.0,0.0,113.39999999999999,47.4,39.6,30.0,7,11.399999999999999,81.6,32.91428571428571,230.39999999999998,0
13787.0,4.949999999999999,84.79,196.6,0.0,22.7,31,1.65,24.96,9.969032258064518,309.04,0
13790.0,0.0,14.040000000000001,330.08,0.0,4.68,45,3.4799999999999995,18.72,7.751111111111111,348.8,0
13791.0,0.0,0.0,932.48,0.0,115.2,17,-162.4,290.0,61.62823529411765,1047.68,0
13792.0,23.4,26.0,146.15,0.0,0.0,13,10.2,23.4,15.042307692307693,195.55,0
13798.0,1314.5700000000002,3331.5,21754.63,247.5,9703.22,439,-243.35999999999999,424.5,82.8050569476082,36351.42,0
13799.0,0.0,127.5,561.36,0.0,0.0,39,10.2,50.400000000000006,17.663076923076922,688.86,0
13800.0,161.4,30.0,304.22,62.7,0.0,33,5.04,46.8,16.91878787878788,558.32,0
13801.0,93.0,76.2,155.6,0.0,0.0,23,6.6000000000000005,20.4,14.121739130434783,324.8,0
13802.0,305.3,0.0,1781.76,358.0,1461.21,66,-275.0,330.0,59.18590909090909,3906.27,0
13803.0,60.150000000000006,49.4,167.52,0.0,0.0,17,10.2,23.4,16.298235294117646,277.07,0
13804.0,431.05,25.38,2029.1599999999999,105.0,45.2,137,6.64,69.36,19.23934306569343,2635.79,0
13805.0,139.2,0.0,785.4,0.0,0.0,13,20.52,169.0,71.12307692307692,924.6,0
13806.0,39.83,53.10000000000001,163.45000000000002,0.0,0.0,10,12.48,65.4,25.637999999999998,256.38,0
13807.0,0.0,19.799999999999997,64.2,12.7,15.9,7,12.7,19.799999999999997,16.085714285714285,112.6,0
13808.0,135.88,88.08,1483.1,20.8,19.8,76,4.5600000000000005,106.2,22.995526315789476,1747.66,0
13809.0,0.0,50.150000000000006,104.89999999999999,0.0,0.0,12,4.25,38.25,12.920833333333334,155.05,1
13810.0,118.20000000000002,0.0,465.81,80.25,235.25,36,-599.5,599.5,24.98638888888889,899.51,1
13811.0,0.0,0.0,492.75,0.0,99.0,14,-222.75,222.75,42.267857142857146,591.75,1
13812.0,93.07000000000001,0.0,345.88,13.6,86.45,36,6.64,26.4,14.972222222222221,539.0,1
13813.0,188.44,47.400000000000006,604.22,82.39999999999999,430.95,71,-8.5,54.0,19.06211267605634,1353.41,1
13814.0,405.79999999999995,60.0,713.24,84.48,298.6,58,-17.0,90.0,26.933103448275862,1562.12,1
13815.0,358.95,17.700000000000003,2536.28,389.24,712.74,177,-12.450000000000001,198.0,22.683107344632766,4014.91,1
13816.0,113.4,29.879999999999995,333.34,32.07,46.35,33,-8.67,54.0,16.819393939393937,555.04,1
13817.0,88.2,19.919999999999998,207.35999999999999,0.0,67.5,24,9.959999999999999,36.0,15.957500000000001,382.98,1
13819.0,17.700000000000003,0.0,515.05,78.0,529.6,36,13.200000000000001,66.0,31.676388888888887,1140.35,0
13821.0,0.0,0.0,301.85,57.74,26.05,59,1.68,25.5,6.536271186440678,385.64,0
13822.0,48.099999999999994,339.64,224.59,14.909999999999998,4.76,96,0.65,123.9,6.583333333333333,632.0,0
13823.0,0.0,17.700000000000003,902.46,0.0,37.5,40,10.5,91.8,23.941499999999998,957.66,0
13824.0,223.2,0.0,1342.8400000000001,15.0,117.89999999999999,46,9.0,207.50000000000003,36.93347826086956,1698.94,0
13826.0,29.700000000000003,0.0,84.3,9.95,50.7,12,-9.95,29.700000000000003,14.554166666666667,174.65,0
13827.0,38.9,55.11,271.54,38.55,7.95,93,0.39,19.9,4.430645161290323,412.05,0
13828.0,14.850000000000001,0.0,175.94,0.0,18.7,15,8.5,17.700000000000003,13.966000000000001,209.49,0
13829.0,0.0,0.0,-102.0,0.0,0.0,1,-102.0,-102.0,-102.0,-102.0,0
13831.0,47.4,1118.1,1007.29,25.25,4.95,74,1.25,326.4,29.77013513513513,2202.99,0
13832.0,3.75,17.4,19.799999999999997,0.0,0.0,4,-11.25,19.799999999999997,10.237499999999999,40.949999999999996,0
13833.0,0.0,46.55,305.45,17.0,15.8,29,0.95,30.0,13.26896551724138,384.8,0
13835.0,34.9,122.69999999999999,467.92,58.3,150.75,55,5.8,31.8,15.174000000000001,834.57,0
13837.0,1.25,65.4,160.89,0.0,43.7,19,1.25,45.0,14.275789473684211,271.24,0
13838.0,108.19,29.3,504.16,31.15,18.93,174,0.42,19.9,3.975459770114943,691.73,0
13841.0,0.0,0.0,85.0,0.0,0.0,1,85.0,85.0,85.0,85.0,0
13842.0,159.26,838.86,2000.59,238.95999999999998,147.95,206,4.35,50.849999999999994,16.43504854368932,3385.62,0
13844.0,32.4,49.5,197.54,65.68,16.5,20,10.2,35.400000000000006,18.081,361.62,0
13845.0,0.0,174.9,138.07999999999998,0.0,0.0,9,9.959999999999999,102.0,34.775555555555556,312.98,0
13846.0,186.62,46.95,490.89,17.700000000000003,105.45,58,-9.95,30.599999999999998,14.613965517241379,847.61,0
13848.0,0.0,0.0,1255.0,0.0,0.0,5,50.0,480.0,251.0,1255.0,0
13849.0,141.9,114.89999999999999,940.04,175.25,165.85999999999999,101,2.88,39.599999999999994,15.227227722772279,1537.95,0
13850.0,165.06,0.0,1011.86,321.09,88.8,94,-8.67,30.599999999999998,16.88095744680851,1586.81,0
13851.0,108.18,130.8,2370.32,25.2,16.96,81,6.8,888.0,32.73407407407407,2651.46,0
13853.0,33.2,0.0,787.08,176.85999999999999,59.8,24,-33.2,175.2,44.03916666666667,1056.94,0
13854.0,447.03999999999996,348.0,6943.7,6.8,279.48,114,-34.0,350.4,70.39491228070175,8025.0199999999995,0
13856.0,0.0,31.799999999999997,251.10000000000002,0.0,80.5,17,-18.75,93.60000000000001,21.376470588235293,363.4,0
13858.0,97.19999999999999,0.0,118.97,0.0,0.0,11,10.2,30.599999999999998,19.651818181818182,216.17,0
13859.0,0.0,32.45,144.36,16.4,7.95,28,1.68,19.9,7.184285714285714,201.16,0
13860.0,231.16,259.56,684.44,54.64,10.2,77,-5.9,29.880000000000003,16.103896103896105,1240.0,0
13862.0,406.05,55.5,1286.16,234.1,205.5,142,-12.450000000000001,45.0,15.403591549295774,2187.31,0
13863.0,32.0,19.799999999999997,223.86,23.9,0.0,22,-5.8,30.0,13.616363636363637,299.56,0
13865.0,93.0,0.0,378.26,15.299999999999999,15.0,30,6.6000000000000005,25.5,16.718666666666667,501.56,0
13866.0,39.75,34.68,71.24000000000001,0.0,0.0,7,11.5,34.68,20.810000000000002,145.67000000000002,0
13867.0,0.0,254.1,578.19,47.85,135.15,61,8.2,63.6,16.644098360655736,1015.29,0
13868.0,131.14,0.0,241.56,2738.14,81.7,33,1.45,2685.0,96.74363636363637,3192.54,0
13869.0,208.42000000000002,405.5,2284.09,141.09,65.85,307,0.42,35.7,10.11384364820847,3104.95,0
13870.0,420.45000000000005,109.44,1791.96,369.09999999999997,60.3,118,-14.850000000000001,207.50000000000003,23.315677966101696,2751.25,0
13871.0,633.0500000000001,275.59000000000003,3692.69,697.72,1090.75,338,-11.8,67.2,18.90473372781065,6389.8,0
13873.0,67.2,46.620000000000005,267.88,0.0,0.0,24,-7.9,30.0,15.904166666666667,381.7,0
13874.0,0.0,202.2,327.75,0.0,10.5,18,10.5,178.75,30.025000000000002,540.45,0
13875.0,145.8,236.6,1196.19,103.0,105.2,104,4.5600000000000005,178.20000000000002,17.180673076923078,1786.79,0
13876.0,0.0,15.0,83.80000000000001,23.9,0.0,7,12.600000000000001,23.9,17.52857142857143,122.7,0
13877.0,0.0,0.0,99.84,0.0,17.4,3,17.4,69.6,39.08,117.24,0
13878.0,143.70000000000002,53.699999999999996,1004.9300000000001,79.2,0.0,36,9.959999999999999,99.60000000000001,35.598055555555554,1281.53,0
13880.0,520.85,535.68,1844.64,79.8,238.8,165,5.04,59.400000000000006,19.513757575757577,3219.77,0
13881.0,1188.64,437.3,9891.23,3325.08,2147.27,180,-102.0,612.0,94.38622222222223,16989.52,0
13882.0,159.32,118.10000000000001,702.12,98.34,53.4,66,-59.849999999999994,59.849999999999994,17.14060606060606,1131.28,0
13883.0,393.64,122.25000000000001,1429.16,99.0,494.7,155,-30.599999999999998,51.0,16.379032258064516,2538.75,0
13884.0,20.05,171.65,519.7,0.0,69.9,60,-6.300000000000001,69.3,13.021666666666668,781.3000000000001,0
13885.0,50.5,75.0,381.3,0.0,0.0,28,6.6000000000000005,51.0,18.1,506.8,0
13886.0,0.0,112.69999999999999,130.86,0.0,0.0,16,9.959999999999999,20.0,15.2225,243.56,0
13887.0,40.6,19.92,274.28000000000003,0.0,14.75,19,9.959999999999999,32.7,18.397368421052633,349.55,0
13888.0,51.1,321.27,233.26,0.0,0.0,40,2.5,30.0,15.14075,605.63,0
13889.0,0.0,54.7,362.20000000000005,0.0,0.0,15,14.850000000000001,50.400000000000006,27.793333333333337,416.90000000000003,0
13890.0,129.95,418.88,1219.69,14.940000000000001,77.4,114,-7.95,39.599999999999994,16.323333333333334,1860.8600000000001,0
13892.0,23.400000000000002,72.0,492.82,30.0,14.75,27,3.04,114.83999999999999,23.443333333333335,632.97,0
13893.0,49.800000000000004,0.0,369.3,365.6,36.400000000000006,21,15.9,306.0,39.1,821.1,0
13894.0,0.0,50.25000000000001,467.87,17.85,0.0,30,-11.25,76.32000000000001,17.865666666666666,535.97,0
13895.0,552.8,534.73,1074.51,170.1,255.98000000000002,119,-4.95,180.0,21.74890756302521,2588.12,0
13897.0,23.4,49.800000000000004,85.5,152.46,0.0,17,9.36,53.1,18.303529411764707,311.16,0
13898.0,29.85,17.4,108.68,0.0,0.0,12,4.5600000000000005,22.5,12.994166666666667,155.93,0
13899.0,77.69999999999999,0.0,262.52,48.3,0.0,19,10.2,51.0,20.448421052631577,388.52,0
13900.0,0.0,95.4,615.25,0.0,30.299999999999997,43,5.04,102.0,17.23139534883721,740.95,0
13901.0,110.80000000000001,130.15,2437.61,121.35,67.29,149,4.5600000000000005,59.95,19.242953020134227,2867.2,0
13904.0,32.699999999999996,0.0,182.34,30.299999999999997,87.3,26,5.04,19.799999999999997,12.793846153846154,332.64,0
13908.0,208.75,84.33,1563.44,101.69999999999999,388.83,126,-14.850000000000001,124.80000000000001,18.627380952380953,2347.05,0
13911.0,214.35000000000002,212.75,1952.51,46.8,154.5,148,5.04,119.52,17.43858108108108,2580.91,0
13914.0,163.54000000000002,21.96,416.75,11.7,0.0,34,-12.5,59.400000000000006,18.05735294117647,613.95,0
13917.0,45.0,77.52000000000001,149.52,0.0,0.0,18,2.2800000000000002,30.599999999999998,15.113333333333335,272.04,0
13918.0,0.0,0.0,943.44,0.0,269.4,30,15.0,254.4,40.428000000000004,1212.8400000000001,0
13919.0,31.9,0.0,237.11,0.0,81.14999999999999,33,-10.5,34.8,10.61090909090909,350.15999999999997,1
13922.0,39.8,60.300000000000004,33.9,38.25,0.0,7,12.6,39.8,24.607142857142858,172.25,0
13923.0,35.400000000000006,33.75,281.98,0.0,0.0,20,5.04,35.400000000000006,17.5565,351.13,0
13924.0,290.59000000000003,313.76,956.35,65.34,56.040000000000006,137,-19.9,35.400000000000006,12.277956204379562,1682.08,0
13925.0,185.76,0.0,269.55,79.74000000000001,81.6,45,-16.95,33.199999999999996,13.703333333333333,616.65,0
13926.0,0.0,53.10000000000001,108.95,35.400000000000006,26.4,11,3.1,39.95,20.35,223.85000000000002,0
13927.0,34.8,31.6,216.19,15.0,51.400000000000006,21,5.04,41.6,16.61857142857143,348.99,0
13928.0,19.9,69.5,375.17,0.0,0.0,27,10.2,35.400000000000006,17.206296296296298,464.57,0
13929.0,14.850000000000001,92.7,695.3,0.0,0.0,10,-39.8,398.0,80.285,802.85,0
13930.0,145.14,0.0,129.2,33.0,30.0,17,12.600000000000001,39.599999999999994,19.843529411764706,337.34,0
13931.0,140.13,17.700000000000003,514.47,496.63,62.0,59,-6.6,255.0,20.86322033898305,1230.93,0
13932.0,14.95,0.0,245.45,0.0,47.0,16,11.9,34.0,19.2125,307.4,0
13933.0,87.0,29.700000000000003,466.89000000000004,0.0,25.200000000000003,23,14.850000000000001,67.5,26.469130434782613,608.7900000000001,0
13934.0,263.95,35.400000000000006,583.15,39.599999999999994,0.0,31,9.95,90.0,29.74516129032258,922.1,0
13936.0,42.36,4.68,294.44,0.0,19.799999999999997,27,-15.299999999999999,31.6,13.38074074074074,361.28,0
13937.0,32.25,0.0,126.6,0.0,0.0,9,6.6000000000000005,30.599999999999998,17.65,158.85,0
13938.0,36.56,0.0,0.0,0.0,35.099999999999994,7,6.64,19.799999999999997,10.237142857142857,71.66,0
13939.0,27.599999999999998,106.1,418.01,5.04,0.0,46,-11.8,35.400000000000006,12.103260869565217,556.75,0
13940.0,24.93,347.94,416.57,17.0,32.7,49,4.74,39.6,17.12530612244898,839.14,0
13941.0,742.8900000000001,151.2,3239.6400000000003,19.799999999999997,758.8799999999999,47,-124.95,356.40000000000003,104.51936170212765,4912.41,0
13946.0,45.0,0.0,389.07,0.0,127.49999999999999,11,3.9000000000000004,132.0,51.05181818181818,561.5699999999999,0
13947.0,0.0,77.1,13.5,0.0,0.0,5,13.5,19.799999999999997,18.119999999999997,90.6,0
13948.0,0.0,0.0,102.0,0.0,0.0,3,23.4,46.8,34.0,102.0,0
13949.0,536.4300000000001,174.9,1523.57,29.52,162.9,160,2.88,135.2,15.170750000000002,2427.32,0
13950.0,101.69999999999999,201.56,385.7,19.799999999999997,19.799999999999997,36,-16.5,81.6,20.237777777777776,728.56,0
13951.0,76.2,86.66,465.09000000000003,10.2,36.3,39,5.04,38.160000000000004,17.293589743589745,674.45,0
13952.0,216.6,159.77999999999997,1692.651,108.8,1068.26,138,-4.9799999999999995,70.80000000000001,23.52239855072464,3246.091,0
13953.0,0.0,0.0,3500.08,0.0,15.600000000000001,20,7.800000000000001,750.0,175.784,3515.68,0
13954.0,68.15,12.5,297.94,0.0,0.0,30,-16.95,33.9,12.619666666666665,378.59,0
13955.0,3.8,59.68,241.78,0.0,17.700000000000003,33,0.55,51.0,9.786666666666665,322.96,0
13956.0,71.4,116.85,689.88,64.14,84.15,152,0.65,49.01,6.752763157894737,1026.42,0
13958.0,0.0,0.0,-86.55,0.0,-15.9,5,-30.599999999999998,-12.75,-20.490000000000002,-102.45,0
13959.0,57.41,0.0,372.0,42.5,126.29,92,0.39,42.5,6.502173913043479,598.2,0
13960.0,0.0,132.9,97.32,0.0,0.0,12,6.959999999999999,70.8,19.185,230.22,0
13962.0,15.600000000000001,47.03,106.92,0.0,0.0,11,10.08,21.95,15.413636363636364,169.55,0
13963.0,54.65,47.4,378.25,45.6,138.64,35,5.04,60.0,18.986857142857144,664.54,0
13967.0,0.0,0.0,80.7,0.0,0.0,2,35.7,45.0,40.35,80.7,0
13969.0,758.77,122.89,6037.09,1417.64,650.3,633,-17.4,207.50000000000003,14.196982622432861,8986.69,0
13971.0,444.03000000000003,88.46000000000001,1678.64,290.59,200.50000000000003,158,-20.8,49.800000000000004,17.102658227848103,2702.2200000000003,0
13972.0,0.0,34.02,156.23,0.0,0.0,15,4.75,23.6,12.683333333333334,190.25,0
13973.0,42.6,14.850000000000001,147.8,39.0,20.45,11,9.95,68.0,24.063636363636363,264.7,0
13974.0,15.0,9.959999999999999,298.23,34.5,55.900000000000006,28,8.2,24.96,14.77107142857143,413.59000000000003,0
13975.0,395.56,88.8,1637.6200000000001,190.57999999999998,190.67,340,-19.75,51.0,7.362441176470588,2503.23,0
13976.0,67.5,0.0,242.78,0.0,47.7,10,15.0,69.36,35.798,357.98,0
13978.0,6.6,18.72,169.77,0.0,1.7,15,0.85,40.56,13.119333333333335,196.79000000000002,0
13979.0,150.14,25.200000000000003,386.77000000000004,219.56,88.2,54,2.88,25.5,16.108703703703704,869.87,0
13980.0,0.0,18.56,171.38,0.0,10.2,11,4.5600000000000005,47.2,18.19454545454545,200.14,0
13982.0,260.69,513.4499999999999,599.97,79.1,407.90000000000003,115,-3.95,81.6,16.183565217391305,1861.11,0
13983.0,159.35,46.2,2098.44,163.37,123.10000000000001,112,-3.75,290.0,23.129107142857144,2590.46,0
13984.0,11.8,71.75,381.0799999999999,23.400000000000002,0.0,17,-432.48,432.48,28.70764705882353,488.03,0
13985.0,806.2900000000001,205.9,3991.3,848.54,1172.5,353,-29.700000000000003,53.1,19.899518413597733,7024.53,0
13986.0,35.400000000000006,0.0,161.56,0.0,123.5,13,9.899999999999999,80.64,24.650769230769228,320.46,0
13988.0,466.08,523.1800000000001,2570.6,406.99,131.95,239,-25.200000000000003,71.9,17.14979079497908,4098.8,0
13989.0,29.95,265.15999999999997,768.77,0.0,202.2,41,10.2,145.0,30.88,1266.08,0
13990.0,29.700000000000003,0.0,258.2,23.4,0.0,16,6.6000000000000005,35.7,19.45625,311.3,0
13991.0,30.0,84.0,647.0,31.78,57.85,86,-4.95,39.6,9.891046511627907,850.63,0
13992.0,0.0,0.0,48.3,0.0,28.5,5,8.5,20.0,15.36,76.8,0
13993.0,451.05,148.8,2137.71,71.5,600.6,125,-29.1,204.0,27.277279999999998,3409.66,0
13994.0,104.5,411.88,1693.91,84.9,17.95,155,1.7,49.5,14.923483870967742,2313.14,0
13995.0,82.5,124.5,961.84,49.5,165.15,87,-10.2,35.400000000000006,15.902183908045977,1383.49,0
13999.0,161.04,76.15,2083.02,1086.1000000000001,458.95,212,-11.25,81.36,18.23235849056604,3865.26,0
14000.0,0.0,0.0,558.11,0.0,75.6,16,-1.9500000000000002,93.60000000000001,39.606875,633.71,0
14001.0,83.8,159.96,1228.77,237.5,320.3,40,-12.75,179.0,50.758250000000004,2030.3300000000002,0
14002.0,28.56,37.2,383.73,66.2,14.040000000000001,47,1.9,23.4,11.270851063829788,529.73,0
14004.0,481.76,100.19999999999999,2593.22,552.76,854.7,171,8.7,82.5,26.799064327485382,4582.64,0
14005.0,799.52,0.0,1569.1,166.2,339.9,84,4.5600000000000005,175.2,34.22285714285714,2874.72,0
14006.0,61.75,0.0,653.14,197.8,49.5,30,13.200000000000001,145.0,32.073,962.19,0
14009.0,155.75,31.45,382.93,19.5,96.30000000000001,44,-8.850000000000001,30.0,15.589318181818184,685.9300000000001,0
14012.0,0.0,30.0,298.8,0.0,0.0,11,13.6,39.6,29.89090909090909,328.8,0
14013.0,188.48,0.0,159.7,93.03999999999999,31.799999999999997,34,2.88,39.6,13.91235294117647,473.02,0
14014.0,85.76,100.32,267.7,18.4,33.0,39,2.88,30.0,12.953333333333333,505.18,0
14015.0,132.0,0.0,597.6,187.74,0.0,20,15.0,108.48,45.867000000000004,917.34,0
14016.0,839.06,136.65,2821.9,103.35,427.5,162,-12.75,207.50000000000003,26.718888888888888,4328.46,1
14019.0,267.96,11.7,706.36,332.53999999999996,80.4,68,-12.75,99.84,20.57294117647059,1398.96,0
14020.0,131.7,24.95,254.46,159.84,71.85,39,6.959999999999999,39.599999999999994,16.48205128205128,642.8,0
14021.0,39.7,41.5,550.7,0.0,0.0,22,15.0,76.5,28.722727272727273,631.9,0
14022.0,0.0,61.400000000000006,315.0,48.6,15.0,28,5.04,35.400000000000006,15.714285714285714,440.0,0
14023.0,128.95000000000002,27.900000000000002,335.84,53.400000000000006,37.980000000000004,31,7.5,44.550000000000004,18.840967741935486,584.07,0
14024.0,42.3,0.0,168.6,15.0,101.8,16,12.75,30.599999999999998,20.48125,327.7,0
14027.0,34.8,10.2,59.82,0.0,0.0,6,9.9,24.96,17.47,104.82,0
14029.0,102.0,0.0,282.56,65.4,17.700000000000003,15,9.36,79.2,31.177333333333333,467.66,0
14030.0,179.06,71.8,1883.29,145.44,80.5,243,0.84,290.0,9.712304526748971,2360.09,0
14031.0,993.35,162.72,12843.61,50.790000000000006,584.1700000000001,258,-1416.0,1416.0,56.72341085271319,14634.640000000001,0
14032.0,390.38,0.0,2344.0,50.16,145.29999999999998,152,-24.96,128.88,19.275263157894738,2929.84,0
14034.0,108.6,111.61,238.45,26.96,26.4,92,-60.0,87.8,5.565434782608696,512.02,0
14035.0,4.95,409.36,1002.03,9.16,2.52,66,0.55,81.6,21.636666666666667,1428.02,0
14036.0,25.5,35.2,489.90000000000003,0.0,76.05000000000001,38,5.04,31.8,16.49078947368421,626.65,0
14037.0,17.4,4.95,116.15,4.95,3.75,28,1.25,17.700000000000003,5.257142857142858,147.20000000000002,0
14038.0,10.08,0.0,1355.5,142.9,46.00000000000001,93,-5.9,39.6,16.71483870967742,1554.48,0
14039.0,0.0,0.0,135.7,16.5,0.0,6,16.5,69.6,25.366666666666664,152.2,0
14040.0,122.60000000000001,244.42,2471.66,137.84,565.67,241,-43.8,175.2,14.697883817427385,3542.19,0
14041.0,48.2,9.9,79.16,0.0,4.15,21,0.55,39.9,6.733809523809524,141.41,0
14044.0,66.07,58.03000000000001,460.38,27.7,40.64,209,0.39,49.95,3.1235406698564594,652.82,0
14045.0,0.0,0.0,956.55,0.0,703.1999999999999,6,132.0,408.0,276.625,1659.75,0
14046.0,0.0,0.0,154.99,0.0,0.0,14,2.0999999999999996,40.32,11.070714285714287,154.99,0
14047.0,374.95000000000005,111.6,755.76,47.7,0.0,34,-9.3,183.60000000000002,37.94147058823529,1290.01,0
14048.0,0.0,49.769999999999996,300.86,24.5,0.0,88,-23.6,23.6,4.262840909090909,375.13,0
14049.0,706.48,74.77,3786.32,695.45,376.13,505,-7.95,119.39999999999999,11.166633663366335,5639.15,0
14050.0,233.3,19.799999999999997,451.86,0.0,41.4,54,4.5600000000000005,30.0,13.821481481481483,746.36,0
14051.0,173.4,386.40000000000003,14820.04,97.5,0.0,215,-102.0,357.6,71.98762790697674,15477.34,0
14052.0,25.93,21.3,165.46,9.72,2.95,56,0.42,18.75,4.024285714285715,225.36,0
14053.0,0.0,0.0,231.0,0.0,29.25,4,12.5,112.5,65.0625,260.25,0
14054.0,0.0,0.0,75.96,16.5,0.0,6,9.959999999999999,16.5,15.409999999999998,92.46,0
14055.0,45.0,0.0,638.8900000000001,41.75,0.0,10,13.52,415.00000000000006,72.56400000000001,725.6400000000001,0
14056.0,1098.97,79.45,4930.14,971.87,1043.97,1128,-12.450000000000001,74.25,7.2024822695035455,8124.4,0
14057.0,683.76,2.95,4906.12,222.77,331.8,291,-10.08,386.64,21.12508591065292,6147.4,0
14059.0,0.0,10.2,173.39999999999998,0.0,0.0,8,10.2,51.0,22.95,183.6,0
14060.0,894.72,20.4,4373.6,777.66,69.0,203,-5.04,252.0,30.223546798029556,6135.38,0
14062.0,0.0,108.9,9337.75,29.700000000000003,988.5,111,0.84,594.0,94.27792792792793,10464.85,0
14064.0,192.4,514.37,472.87,8.68,0.0,82,-155.51999999999998,311.03999999999996,14.49170731707317,1188.32,0
14066.0,0.0,35.7,116.85,0.0,0.0,7,15.0,38.25,21.792857142857144,152.55,0
14067.0,21.19,7.2,257.83,21.880000000000003,66.6,52,0.65,24.75,7.2057692307692305,374.7,0
14068.0,70.4,81.0,105.95,0.0,8.5,24,3.75,40.5,11.077083333333334,265.85,0
